ID,y
1,78.79573059082031
2,94.74945831298828
3,78.84400177001953
4,78.79573059082031
5,112.01872253417969
8,93.56885528564453
10,112.10700988769531
11,94.22899627685547
12,116.76063537597656
14,94.7620849609375
15,116.76063537597656
16,103.63089752197266
17,96.46735382080078
19,94.97289276123047
20,104.40701293945312
21,96.46735382080078
22,116.76063537597656
23,96.46735382080078
26,94.7773208618164
28,94.48167419433594
29,96.46735382080078
33,96.46735382080078
35,94.68903350830078
41,96.46735382080078
42,94.719970703125
43,116.61124420166016
45,103.6231689453125
46,103.61933898925781
51,94.23282623291016
53,79.9090576171875
55,112.85993194580078
56,94.1714096069336
57,103.56175231933594
58,94.89460754394531
59,103.61933898925781
63,112.07630920410156
64,94.85037231445312
65,104.8155288696289
69,94.80280303955078
71,95.43538665771484
72,103.48202514648438
73,94.55510711669922
76,103.61933898925781
77,104.24047088623047
78,116.19637298583984
82,94.76591491699219
83,104.8155288696289
84,93.9706039428711
85,103.56175231933594
87,112.01872253417969
88,96.46735382080078
89,112.15682983398438
91,94.23282623291016
93,94.89460754394531
94,103.96096801757812
95,94.60006713867188
96,112.01872253417969
97,93.6264419555664
98,112.07630920410156
99,94.1714096069336
101,103.99533081054688
103,112.15682983398438
104,93.81346893310547
105,112.22953033447266
110,95.70036315917969
111,112.01872253417969
113,112.54520416259766
114,94.24105834960938
115,112.76666259765625
117,112.15682983398438
120,93.7130126953125
121,112.28711700439453
122,93.46971893310547
123,112.36380767822266
126,112.07630920410156
132,112.64057159423828
135,104.6341781616211
137,104.60182189941406
138,94.9153060913086
140,94.1714096069336
142,112.07923126220703
144,112.01872253417969
148,93.56885528564453
149,112.13772583007812
155,93.24571228027344
156,112.01872253417969
157,93.6264419555664
162,112.07630920410156
163,94.80280303955078
167,93.5534896850586
172,116.61124420166016
179,112.63349151611328
180,93.7951431274414
181,112.01872253417969
182,95.58857727050781
183,112.15682983398438
185,112.15682983398438
187,112.22953033447266
188,94.55510711669922
189,94.02201843261719
191,93.7130126953125
192,111.2210922241211
193,95.01261901855469
194,112.01872253417969
195,93.62120819091797
196,111.9576187133789
198,94.95219421386719
199,112.01872253417969
201,104.30655670166016
204,94.70449829101562
205,103.63089752197266
206,94.3172836303711
210,94.38221740722656
211,103.99533081054688
216,112.01872253417969
219,116.76063537597656
220,93.96784210205078
221,112.01872253417969
226,112.01872253417969
227,94.08184814453125
228,112.01872253417969
