criterion,max_depth,min_samples_leaf,min_samples_split,score,splitter
mse,5,2,2,0.5468724501463902,best
mse,5,3,2,0.553005175272535,best
mse,5,5,2,0.5593287407311601,best
mse,5,10,2,0.5704122694546261,best
mse,5,15,2,0.5644253542111737,best
mse,5,25,2,0.567266321991948,best
mse,5,40,2,0.560563455278255,best
mse,5,65,2,0.5629374582064472,best
mse,5,105,2,0.4794058461653222,best
mse,5,2,3,0.5468724501463902,best
mse,5,3,3,0.553005175272535,best
mse,5,5,3,0.5593287407311601,best
mse,5,10,3,0.5704122694546261,best
mse,5,15,3,0.5644253542111737,best
mse,5,25,3,0.567266321991948,best
mse,5,40,3,0.560563455278255,best
mse,5,65,3,0.5629374582064472,best
mse,5,105,3,0.4794058461653222,best
mse,5,2,5,0.54687245014639,best
mse,5,3,5,0.553005175272535,best
mse,5,5,5,0.5593287407311601,best
mse,5,10,5,0.5704122694546261,best
mse,5,15,5,0.5644253542111737,best
mse,5,25,5,0.567266321991948,best
mse,5,40,5,0.560563455278255,best
mse,5,65,5,0.5629374582064472,best
mse,5,105,5,0.4794058461653222,best
mse,5,2,10,0.5455951362980147,best
mse,5,3,10,0.5551901770092795,best
mse,5,5,10,0.5593287407311601,best
mse,5,10,10,0.5704122694546261,best
mse,5,15,10,0.5644253542111737,best
mse,5,25,10,0.567266321991948,best
mse,5,40,10,0.560563455278255,best
mse,5,65,10,0.5629374582064472,best
mse,5,105,10,0.4794058461653222,best
mse,5,2,15,0.5455951362980147,best
mse,5,3,15,0.5551901770092798,best
mse,5,5,15,0.5593287407311598,best
mse,5,10,15,0.5704122694546261,best
mse,5,15,15,0.5644253542111737,best
mse,5,25,15,0.567266321991948,best
mse,5,40,15,0.560563455278255,best
mse,5,65,15,0.5629374582064472,best
mse,5,105,15,0.4794058461653222,best
mse,5,2,25,0.5472136144681752,best
mse,5,3,25,0.5568254320161785,best
mse,5,5,25,0.5614064603818623,best
mse,5,10,25,0.5704122694546261,best
mse,5,15,25,0.5644253542111737,best
mse,5,25,25,0.567266321991948,best
mse,5,40,25,0.560563455278255,best
mse,5,65,25,0.5629374582064472,best
mse,5,105,25,0.4794058461653222,best
mse,5,2,40,0.5562142779384434,best
mse,5,3,40,0.5570594393177022,best
mse,5,5,40,0.561640467683386,best
mse,5,10,40,0.5725368420685535,best
mse,5,15,40,0.5669204501791132,best
mse,5,25,40,0.567266321991948,best
mse,5,40,40,0.560563455278255,best
mse,5,65,40,0.5629374582064472,best
mse,5,105,40,0.4794058461653222,best
mse,5,2,65,0.5562142779384434,best
mse,5,3,65,0.5570594393177022,best
mse,5,5,65,0.561640467683386,best
mse,5,10,65,0.5720633374856253,best
mse,5,15,65,0.5691979737641023,best
mse,5,25,65,0.567546772377312,best
mse,5,40,65,0.560563455278255,best
mse,5,65,65,0.5629374582064472,best
mse,5,105,65,0.4794058461653222,best
mse,5,2,105,0.5567523719070041,best
mse,5,3,105,0.5567523719070041,best
mse,5,5,105,0.5617121192145336,best
mse,5,10,105,0.5689828719240733,best
mse,5,15,105,0.5659782515490908,best
mse,5,25,105,0.5668172056566475,best
mse,5,40,105,0.5609054042999914,best
mse,5,65,105,0.5629374582064472,best
mse,5,105,105,0.4794058461653222,best
mse,5,2,2,0.54687245014639,random
mse,5,3,2,0.5530051752725353,random
mse,5,5,2,0.5593287407311602,random
mse,5,10,2,0.5719606108645559,random
mse,5,15,2,0.5644253542111737,random
mse,5,25,2,0.5672663219919467,random
mse,5,40,2,0.5605634552782546,random
mse,5,65,2,0.5629374582064469,random
mse,5,105,2,0.4794058461653219,random
mse,5,2,3,0.54687245014639,random
mse,5,3,3,0.5530051752725353,random
mse,5,5,3,0.5593287407311602,random
mse,5,10,3,0.5719606108645559,random
mse,5,15,3,0.5644253542111737,random
mse,5,25,3,0.5672663219919467,random
mse,5,40,3,0.5605634552782546,random
mse,5,65,3,0.5629374582064469,random
mse,5,105,3,0.4794058461653219,random
mse,5,2,5,0.5460545078444691,random
mse,5,3,5,0.5530051752725353,random
mse,5,5,5,0.5593287407311602,random
mse,5,10,5,0.5719606108645559,random
mse,5,15,5,0.5644253542111737,random
mse,5,25,5,0.5672663219919467,random
mse,5,40,5,0.5605634552782546,random
mse,5,65,5,0.5629374582064469,random
mse,5,105,5,0.4794058461653219,random
mse,5,2,10,0.5455951362980145,random
mse,5,3,10,0.5551901770092795,random
mse,5,5,10,0.5593287407311602,random
mse,5,10,10,0.5719606108645559,random
mse,5,15,10,0.5644253542111737,random
mse,5,25,10,0.5672663219919467,random
mse,5,40,10,0.5605634552782546,random
mse,5,65,10,0.5629374582064469,random
mse,5,105,10,0.4794058461653219,random
mse,5,2,15,0.5455951362980145,random
mse,5,3,15,0.5543722347073585,random
mse,5,5,15,0.5585096292875187,random
mse,5,10,15,0.5719606108645559,random
mse,5,15,15,0.5644253542111737,random
mse,5,25,15,0.5672663219919467,random
mse,5,40,15,0.5605634552782546,random
