ID,y
1,76.62346153846153
2,92.35859649122803
3,77.84684210526316
4,78.30117647058823
5,112.3348473967684
8,92.35859649122803
10,115.61249999999995
11,93.69475076297043
12,117.4447457627118
14,96.56792452830192
15,117.4447457627118
16,104.67829268292684
17,98.72133333333333
19,93.69475076297043
20,105.41790697674419
21,98.72133333333333
22,120.12333333333332
23,98.72133333333333
26,95.74128000000005
28,97.27187500000001
29,98.72133333333333
33,98.72133333333333
35,95.74128000000005
41,98.72133333333333
42,92.35859649122803
43,117.4447457627118
45,102.40025362318836
46,103.53481481481482
51,93.69475076297043
53,77.84684210526316
55,112.3348473967684
56,93.69475076297043
57,102.40025362318836
58,92.5855172413793
59,102.40025362318836
63,112.3348473967684
64,93.69475076297043
65,105.41790697674419
69,92.39068181818185
71,92.39068181818185
72,102.40025362318836
73,93.69475076297043
76,102.40025362318836
77,102.40025362318836
78,117.4447457627118
82,96.56792452830192
83,105.41790697674419
84,93.69475076297043
85,104.75000000000001
87,112.3348473967684
88,98.72133333333333
89,112.3348473967684
91,93.69475076297043
93,95.74128000000005
94,103.53481481481482
95,92.35859649122803
96,113.01046511627906
97,92.35859649122803
98,112.3348473967684
99,93.69475076297043
101,102.40025362318836
103,112.3348473967684
104,93.69475076297043
105,112.3348473967684
110,98.47423076923074
111,112.3348473967684
113,112.3348473967684
114,93.69475076297043
115,115.76660000000001
117,112.3348473967684
120,93.69475076297043
121,112.3348473967684
122,92.35859649122803
123,112.3348473967684
126,112.3348473967684
132,113.01046511627906
135,102.40025362318836
137,102.40025362318836
138,93.69475076297043
140,93.69475076297043
142,109.75916666666667
144,112.3348473967684
148,92.35859649122803
149,115.61249999999995
155,92.35859649122803
156,112.3348473967684
157,92.35859649122803
162,112.3348473967684
163,92.39068181818185
167,93.69475076297043
172,117.4447457627118
179,112.3348473967684
180,92.35859649122803
181,112.3348473967684
182,93.69475076297043
183,112.3348473967684
185,112.3348473967684
187,112.3348473967684
188,96.56792452830192
189,93.69475076297043
191,93.69475076297043
192,115.76660000000001
193,93.69475076297043
194,112.3348473967684
195,93.69475076297043
196,112.3348473967684
198,92.39068181818185
199,112.3348473967684
201,105.41790697674419
204,93.69475076297043
205,102.40025362318836
206,93.69475076297043
210,93.69475076297043
211,102.40025362318836
216,112.3348473967684
219,117.4447457627118
220,93.69475076297043
221,112.3348473967684
226,112.3348473967684
227,93.69475076297043
228,112.3348473967684
230,112.3348473967684
231,92.35859649122803
235,120.12333333333332
236,93.69475076297043
238,112.3348473967684
242,107.32473684210525
243,93.69475076297043
244,78.45338709677418
245,109.57708333333336
247,112.3348473967684
248,92.35859649122803
249,92.35859649122803
250,112.3348473967684
251,93.69475076297043
253,120.12333333333332
254,93.69475076297043
256,93.69475076297043
257,89.28250000000001
258,112.3348473967684
259,93.69475076297043
262,78.45338709677418
266,93.69475076297043
267,112.3348473967684
272,102.40025362318836
273,112.3348473967684
275,92.35859649122803
276,119.7
279,97.27187500000001
280,105.41790697674419
283,93.69475076297043
285,112.3348473967684
288,112.3348473967684
289,97.27187500000001
290,105.41790697674419
291,93.69475076297043
292,112.3348473967684
293,112.3348473967684
296,92.35859649122803
297,112.3348473967684
298,117.4447457627118
299,96.56792452830192
304,93.69475076297043
305,78.45338709677418
306,93.69475076297043
307,112.3348473967684
311,102.40025362318836
313,112.3348473967684
314,93.69475076297043
316,93.69475076297043
324,93.69475076297043
327,97.27187500000001
329,93.69475076297043
330,112.3348473967684
337,104.75000000000001
338,93.69475076297043
339,105.41790697674419
340,93.69475076297043
343,92.35859649122803
345,117.4447457627118
346,92.35859649122803
347,112.3348473967684
349,109.75916666666667
350,93.69475076297043
352,112.3348473967684
353,93.69475076297043
354,78.45338709677418
357,93.69475076297043
358,112.3348473967684
362,112.3348473967684
364,115.76660000000001
365,103.53481481481482
366,93.69475076297043
367,112.3348473967684
368,93.69475076297043
370,76.62346153846153
373,92.5855172413793
377,93.69475076297043
378,112.3348473967684
382,102.40025362318836
384,112.3348473967684
390,92.35859649122803
392,112.3348473967684
393,112.3348473967684
395,93.69475076297043
396,105.41790697674419
399,78.45338709677418
406,112.3348473967684
408,112.3348473967684
409,93.69475076297043
410,76.62346153846153
412,112.3348473967684
413,89.28250000000001
419,92.35859649122803
420,112.3348473967684
421,92.35859649122803
430,107.32600000000001
434,93.69475076297043
436,93.69475076297043
437,93.69475076297043
438,89.28250000000001
439,112.3348473967684
440,93.69475076297043
443,112.3348473967684
446,93.69475076297043
448,92.35859649122803
452,93.69475076297043
453,102.40025362318836
457,105.41790697674419
458,93.69475076297043
459,115.76660000000001
460,102.40025362318836
462,102.40025362318836
464,102.40025362318836
465,117.4447457627118
467,112.3348473967684
471,112.3348473967684
472,78.30117647058823
473,93.69475076297043
475,93.69475076297043
480,95.74128000000005
488,112.3348473967684
490,112.3348473967684
491,104.67829268292684
492,77.84684210526316
493,93.69475076297043
497,92.35859649122803
498,112.3348473967684
499,95.74128000000005
500,103.53481481481482
501,93.69475076297043
502,112.3348473967684
506,77.84684210526316
510,112.3348473967684
511,93.69475076297043
512,93.69475076297043
516,95.77125
518,93.69475076297043
519,112.3348473967684
521,92.35859649122803
522,112.3348473967684
526,112.3348473967684
529,93.69475076297043
532,112.3348473967684
533,92.35859649122803
536,116.07625000000002
537,107.32600000000001
539,93.69475076297043
540,104.67829268292684
541,93.69475076297043
543,93.69475076297043
546,112.3348473967684
547,93.69475076297043
548,78.45338709677418
551,93.69475076297043
552,102.40025362318836
556,102.40025362318836
557,98.47423076923074
558,112.3348473967684
559,93.69475076297043
560,102.40025362318836
562,102.40025362318836
566,95.74128000000005
570,112.3348473967684
571,93.69475076297043
572,105.41790697674419
573,96.56792452830192
575,117.4447457627118
576,112.3348473967684
577,93.69475076297043
579,92.35859649122803
580,112.3348473967684
581,113.01046511627906
589,112.3348473967684
591,102.40025362318836
593,96.56792452830192
594,102.40025362318836
595,93.69475076297043
598,93.69475076297043
602,112.3348473967684
604,112.3348473967684
606,109.75916666666667
608,93.69475076297043
609,102.40025362318836
610,93.69475076297043
616,112.3348473967684
617,95.74128000000005
618,102.40025362318836
620,102.40025362318836
622,116.07625000000002
623,92.35859649122803
624,115.76660000000001
626,112.3348473967684
628,112.3348473967684
629,93.69475076297043
630,112.3348473967684
637,93.69475076297043
638,102.40025362318836
643,97.27187500000001
645,95.74128000000005
646,112.3348473967684
648,95.74128000000005
652,95.74128000000005
653,93.69475076297043
654,112.3348473967684
656,112.3348473967684
657,93.69475076297043
659,92.35859649122803
660,102.40025362318836
663,93.69475076297043
664,112.3348473967684
666,107.32473684210525
668,112.3348473967684
669,92.35859649122803
671,98.47423076923074
675,95.77125
677,93.69475076297043
678,109.57708333333336
679,105.41790697674419
682,95.74128000000005
685,102.40025362318836
687,93.69475076297043
688,93.69475076297043
693,112.3348473967684
696,97.27187500000001
698,95.74128000000005
701,97.27187500000001
704,107.32473684210525
705,117.4447457627118
709,112.3348473967684
710,93.69475076297043
711,105.41790697674419
712,92.39068181818185
714,112.3348473967684
715,93.69475076297043
716,112.3348473967684
717,93.69475076297043
720,117.4447457627118
721,93.69475076297043
724,103.53481481481482
725,93.69475076297043
726,112.3348473967684
728,112.3348473967684
731,93.69475076297043
734,102.40025362318836
738,93.69475076297043
745,112.3348473967684
746,93.69475076297043
751,78.45338709677418
754,93.69475076297043
756,93.69475076297043
758,93.69475076297043
759,111.55599999999998
761,120.12333333333332
766,96.56792452830192
767,112.3348473967684
768,92.35859649122803
769,115.61249999999995
770,92.5855172413793
771,77.84684210526316
772,107.89640000000001
773,93.69475076297043
774,112.3348473967684
776,112.3348473967684
777,93.69475076297043
780,117.4447457627118
782,104.67829268292684
787,102.40025362318836
788,93.69475076297043
792,92.35859649122803
793,112.3348473967684
798,97.27187500000001
800,92.35859649122803
806,112.3348473967684
809,112.3348473967684
811,115.61249999999995
812,93.69475076297043
814,117.4447457627118
816,102.40025362318836
817,93.69475076297043
818,102.40025362318836
820,112.3348473967684
823,93.69475076297043
829,92.35859649122803
830,109.75916666666667
831,92.35859649122803
834,112.3348473967684
839,93.69475076297043
841,78.45338709677418
844,102.40025362318836
845,93.69475076297043
848,93.69475076297043
850,93.69475076297043
851,102.40025362318836
852,95.77125
854,92.35859649122803
855,92.5855172413793
856,102.40025362318836
859,102.40025362318836
861,112.3348473967684
864,93.69475076297043
865,112.3348473967684
866,93.69475076297043
867,93.69475076297043
869,95.74128000000005
871,93.69475076297043
872,112.3348473967684
882,102.40025362318836
883,93.69475076297043
885,93.69475076297043
888,97.27187500000001
893,112.3348473967684
901,109.57708333333336
903,104.67829268292684
904,95.74128000000005
905,102.40025362318836
910,95.74128000000005
911,112.3348473967684
914,116.07625000000002
918,112.3348473967684
921,89.28250000000001
928,93.69475076297043
929,102.40025362318836
932,93.69475076297043
933,102.40025362318836
934,95.74128000000005
935,112.3348473967684
937,78.45338709677418
939,96.56792452830192
940,103.53481481481482
941,93.69475076297043
942,102.40025362318836
943,95.74128000000005
944,102.40025362318836
947,112.3348473967684
949,112.3348473967684
951,112.3348473967684
952,93.69475076297043
953,104.67829268292684
954,78.45338709677418
957,112.3348473967684
959,92.35859649122803
960,112.3348473967684
963,117.4447457627118
965,112.3348473967684
967,102.40025362318836
971,93.69475076297043
972,78.45338709677418
973,92.39068181818185
974,112.3348473967684
975,93.69475076297043
978,115.76660000000001
980,112.3348473967684
981,95.74128000000005
984,116.07625000000002
986,95.74128000000005
988,92.35859649122803
989,112.3348473967684
990,102.40025362318836
992,109.57708333333336
996,93.69475076297043
999,112.3348473967684
1000,93.69475076297043
1001,112.3348473967684
1002,92.35859649122803
1003,112.3348473967684
1004,92.35859649122803
1008,112.3348473967684
1009,89.28250000000001
1010,102.40025362318836
1012,112.3348473967684
1013,93.69475076297043
1014,112.3348473967684
1015,93.69475076297043
1016,117.4447457627118
1019,93.69475076297043
1020,112.3348473967684
1021,95.74128000000005
1022,102.40025362318836
1024,95.74128000000005
1025,78.45338709677418
1027,95.74128000000005
1028,107.89640000000001
1029,92.35859649122803
1030,93.69475076297043
1033,112.3348473967684
1036,97.27187500000001
1037,112.3348473967684
1038,93.69475076297043
1042,96.56792452830192
1043,102.40025362318836
1044,93.69475076297043
1045,112.3348473967684
1047,109.75916666666667
1050,93.69475076297043
1051,112.3348473967684
1054,93.69475076297043
1056,95.74128000000005
1057,93.69475076297043
1059,93.69475076297043
1062,107.32600000000001
1063,105.07
1064,95.74128000000005
1066,93.69475076297043
1070,107.89640000000001
1076,112.3348473967684
1077,107.32600000000001
1078,112.3348473967684
1080,112.3348473967684
1082,111.55599999999998
1083,97.27187500000001
1089,115.76660000000001
1091,97.27187500000001
1093,93.69475076297043
1097,98.47423076923074
1099,93.69475076297043
1101,95.74128000000005
1103,93.69475076297043
1104,112.3348473967684
1106,112.3348473967684
1109,97.27187500000001
1110,112.3348473967684
1111,97.27187500000001
1112,113.01046511627906
1114,93.69475076297043
1116,93.69475076297043
1117,112.3348473967684
1120,93.69475076297043
1124,112.3348473967684
1125,92.35859649122803
1126,112.3348473967684
1134,112.3348473967684
1137,92.35859649122803
1138,112.3348473967684
1144,112.3348473967684
1145,93.69475076297043
1146,93.69475076297043
1148,93.69475076297043
1150,93.69475076297043
1152,102.40025362318836
1153,93.69475076297043
1154,102.40025362318836
1155,96.56792452830192
1157,93.69475076297043
1162,96.56792452830192
1165,112.3348473967684
1166,92.35859649122803
1167,102.40025362318836
1168,95.74128000000005
1169,102.40025362318836
1171,120.12333333333332
1172,98.47423076923074
1173,102.40025362318836
1174,93.69475076297043
1176,92.5855172413793
1177,102.40025362318836
1178,93.69475076297043
1182,112.3348473967684
1186,95.74128000000005
1187,112.3348473967684
1188,92.35859649122803
1189,117.4447457627118
1191,107.89640000000001
1192,96.56792452830192
1197,112.3348473967684
1198,93.69475076297043
1200,78.45338709677418
1201,93.69475076297043
1203,98.47423076923074
1209,117.4447457627118
1214,102.40025362318836
1218,112.3348473967684
1222,93.69475076297043
1226,97.27187500000001
1228,93.69475076297043
1230,98.72133333333333
1232,78.45338709677418
1233,93.69475076297043
1236,109.75916666666667
1238,93.69475076297043
1241,112.3348473967684
1244,105.41790697674419
1246,93.69475076297043
1247,112.3348473967684
1250,112.3348473967684
1251,93.69475076297043
1254,112.3348473967684
1255,93.69475076297043
1256,109.57708333333336
1257,92.35859649122803
1258,93.69475076297043
1259,112.3348473967684
1260,93.69475076297043
1263,112.3348473967684
1267,77.84684210526316
1268,109.57708333333336
1271,96.56792452830192
1272,112.3348473967684
1274,102.40025362318836
1275,96.56792452830192
1276,112.3348473967684
1277,93.69475076297043
1279,93.69475076297043
1281,93.69475076297043
1282,92.35859649122803
1283,112.3348473967684
1285,112.3348473967684
1286,92.35859649122803
1289,112.3348473967684
1296,113.01046511627906
1299,93.69475076297043
1301,93.69475076297043
1306,93.69475076297043
1307,93.69475076297043
1308,93.69475076297043
1313,112.3348473967684
1314,93.69475076297043
1315,112.3348473967684
1316,93.69475076297043
1317,112.3348473967684
1319,93.69475076297043
1323,95.74128000000005
1324,107.32473684210525
1325,93.69475076297043
1328,102.40025362318836
1329,95.74128000000005
1330,112.3348473967684
1331,92.35859649122803
1332,102.40025362318836
1337,93.69475076297043
1338,112.3348473967684
1339,92.35859649122803
1340,112.3348473967684
1343,115.61249999999995
1347,107.07347826086955
1348,93.69475076297043
1349,107.89640000000001
1352,93.69475076297043
1354,92.5855172413793
1359,112.3348473967684
1360,95.74128000000005
1363,112.3348473967684
1364,97.27187500000001
1365,107.07347826086955
1366,93.69475076297043
1372,93.69475076297043
1375,107.07347826086955
1376,93.69475076297043
1378,95.77125
1379,116.07625000000002
1380,95.74128000000005
1381,107.07347826086955
1384,111.55599999999998
1387,93.69475076297043
1388,112.3348473967684
1392,78.45338709677418
1394,107.07347826086955
1395,93.69475076297043
1396,112.3348473967684
1398,93.69475076297043
1399,112.3348473967684
1400,93.69475076297043
1401,93.69475076297043
1403,93.69475076297043
1404,111.55599999999998
1406,112.3348473967684
1407,93.69475076297043
1408,112.3348473967684
1410,77.84684210526316
1412,112.3348473967684
1413,93.69475076297043
1415,93.69475076297043
1420,112.3348473967684
1422,112.3348473967684
1423,111.55599999999998
1424,112.3348473967684
1425,93.69475076297043
1426,77.84684210526316
1427,98.47423076923074
1429,93.69475076297043
1430,112.3348473967684
1431,92.5855172413793
1432,107.07347826086955
1434,112.3348473967684
1437,93.69475076297043
1438,107.07347826086955
1440,112.3348473967684
1441,112.3348473967684
1442,93.69475076297043
1444,109.57708333333336
1445,93.69475076297043
1446,107.07347826086955
1448,93.69475076297043
1453,93.69475076297043
1454,112.3348473967684
1455,96.56792452830192
1456,115.76660000000001
1458,112.3348473967684
1459,93.69475076297043
1461,93.69475076297043
1465,93.69475076297043
1466,112.3348473967684
1469,95.74128000000005
1472,93.69475076297043
1474,93.69475076297043
1477,112.3348473967684
1479,112.3348473967684
1482,93.69475076297043
1483,78.45338709677418
1487,95.74128000000005
1488,112.3348473967684
1490,112.3348473967684
1492,109.75916666666667
1494,117.4447457627118
1496,107.07347826086955
1497,93.69475076297043
1499,98.47423076923074
1502,93.69475076297043
1507,115.76660000000001
1508,93.69475076297043
1509,112.3348473967684
1511,93.69475076297043
1512,112.3348473967684
1513,117.4447457627118
1514,107.07347826086955
1518,112.3348473967684
1519,89.28250000000001
1522,112.3348473967684
1524,78.45338709677418
1527,93.69475076297043
1529,92.35859649122803
1532,107.07347826086955
1536,112.3348473967684
1537,117.4447457627118
1539,107.07347826086955
1542,112.3348473967684
1543,93.69475076297043
1544,107.07347826086955
1545,78.45338709677418
1550,93.69475076297043
1551,112.3348473967684
1554,107.07347826086955
1556,107.07347826086955
1559,92.35859649122803
1560,78.45338709677418
1562,92.5855172413793
1566,89.28250000000001
1567,112.3348473967684
1569,107.07347826086955
1570,113.01046511627906
1571,112.3348473967684
1574,93.69475076297043
1578,107.07347826086955
1580,93.69475076297043
1583,112.3348473967684
1584,93.69475076297043
1585,112.3348473967684
1586,93.69475076297043
1587,112.3348473967684
1588,89.28250000000001
1590,117.4447457627118
1592,107.07347826086955
1596,115.76660000000001
1598,109.57708333333336
1599,93.69475076297043
1604,109.75916666666667
1606,107.07347826086955
1607,93.69475076297043
1608,107.07347826086955
1609,120.12333333333332
1611,93.69475076297043
1613,97.27187500000001
1616,98.47423076923074
1619,112.3348473967684
1620,93.69475076297043
1621,112.3348473967684
1622,93.69475076297043
1625,109.57708333333336
1627,120.12333333333332
1629,112.3348473967684
1634,95.74128000000005
1636,93.69475076297043
1638,107.07347826086955
1639,93.69475076297043
1641,98.47423076923074
1643,93.69475076297043
1644,107.07347826086955
1645,117.4447457627118
1646,93.69475076297043
1647,107.07347826086955
1648,95.74128000000005
1652,93.69475076297043
1653,112.3348473967684
1656,92.35859649122803
1658,93.69475076297043
1659,112.3348473967684
1661,93.69475076297043
1663,93.69475076297043
1664,112.3348473967684
1665,96.56792452830192
1666,107.07347826086955
1667,107.07347826086955
1668,76.62346153846153
1669,107.07347826086955
1670,93.69475076297043
1672,112.3348473967684
1674,112.3348473967684
1677,112.3348473967684
1678,92.35859649122803
1679,112.3348473967684
1680,93.69475076297043
1683,107.07347826086955
1686,107.07347826086955
1687,112.3348473967684
1689,112.3348473967684
1690,93.69475076297043
1691,117.4447457627118
1692,112.3348473967684
1693,93.69475076297043
1695,93.69475076297043
1696,93.69475076297043
1697,112.3348473967684
1700,107.07347826086955
1701,95.74128000000005
1702,112.3348473967684
1703,92.35859649122803
1704,112.3348473967684
1706,92.39068181818185
1707,116.07625000000002
1708,95.74128000000005
1710,95.74128000000005
1711,107.07347826086955
1713,107.89640000000001
1717,107.07347826086955
1719,107.07347826086955
1720,93.69475076297043
1722,93.69475076297043
1725,107.07347826086955
1726,95.74128000000005
1727,107.07347826086955
1729,112.3348473967684
1730,93.69475076297043
1731,112.3348473967684
1733,107.07347826086955
1734,93.69475076297043
1735,112.3348473967684
1738,97.27187500000001
1742,93.69475076297043
1745,112.3348473967684
1747,95.74128000000005
1749,95.74128000000005
1751,95.74128000000005
1752,78.45338709677418
1753,102.40025362318836
1754,93.69475076297043
1755,93.69475076297043
1756,104.67829268292684
1758,112.3348473967684
1759,96.56792452830192
1760,105.41790697674419
1761,112.3348473967684
1762,93.69475076297043
1763,109.57708333333336
1764,93.69475076297043
1766,92.5855172413793
1768,93.69475076297043
1769,77.84684210526316
1771,112.3348473967684
1772,93.69475076297043
1773,102.40025362318836
1774,92.39068181818185
1775,112.3348473967684
1777,112.3348473967684
1779,96.56792452830192
1780,105.41790697674419
1787,92.35859649122803
1788,92.35859649122803
1790,95.74128000000005
1796,112.3348473967684
1801,92.35859649122803
1803,95.74128000000005
1807,112.3348473967684
1809,116.07625000000002
1812,93.69475076297043
